y_true,y_pred
658856.9767499998,635187.8606196478
658856.9767499998,637683.059455781
658856.9767499998,733884.7795577841
658856.9767499998,733586.8453683951
658856.9767499998,635932.6960931204
658856.9767499998,1028212.673975773
658856.9767499998,927455.0861156299
658856.9767499998,1026425.0688394387
658856.9767499998,1083679.2434726132
355426.64574999997,571821.9913871199
355426.64574999997,715189.8081469886
355426.64574999997,667607.1332562296
587224.81915,1102790.6914310667
587224.81915,629196.0595538793
587224.81915,718111.7425829037
517939.7874,314071.65005930746
517939.7874,314034.4082856338
517939.7874,494110.44698305184
517939.7874,563257.4932086878
526206.0343,667351.6265500174
526206.0343,737392.4753438204
559355.891525,757229.441431096
559355.891525,1038300.243618368
682436.0244,1014612.423259762
682436.0244,721078.9774588764
682436.0244,524678.2961018346
682436.0244,899181.202151592
682436.0244,704754.3347992528
682436.0244,577612.4249888678
427248.767775,525421.2554899137
427248.767775,423973.4073702808
418786.331,350045.2381854146
418786.331,517422.669399926
368564.47395,457594.43076758203
368564.47395,262199.27729972854
368564.47395,441828.4147130629
368564.47395,745730.6317216891
366784.93759999995,455341.49980413984
366784.93759999995,501079.32109461405
366784.93759999995,554656.2511394607
314202.58434999996,241393.73861216323
314202.58434999996,583670.3263152707
632805.2622545455,833144.163327701
632805.2622545455,733466.5869040932
632805.2622545455,638307.6364649518
632805.2622545455,833218.6468750483
632805.2622545455,638866.2630700563
632805.2622545455,735328.6755877747
632805.2622545455,620493.322858383
632805.2622545455,1041162.3024026738
632805.2622545455,1012363.6412306256
632805.2622545455,1042130.5885181881
632805.2622545455,693066.6122619929
798641.3184,882883.0116854641
798641.3184,490677.51735015877
798641.3184,689275.4633539447
798641.3184,687227.165801895
798641.3184,686519.572102096
798641.3184,687040.9569335268
798641.3184,504827.41567789664
798641.3184,671014.2484632923
798641.3184,700036.3602773822
798641.3184,554750.9194388638
713294.3953,802963.7275066787
713294.3953,1159512.9531122912
502802.682775,706369.8260037442
502802.682775,413047.4594749433
502802.682775,494947.96406565583
502802.682775,368625.37327609083
628788.4792187499,816391.5332272183
628788.4792187499,817769.4788531427
628788.4792187499,622932.9519903936
628788.4792187499,621368.797496101
628788.4792187499,914492.5837865766
628788.4792187499,1011861.1702424193
628788.4792187499,1013983.9513418163
628788.4792187499,1165334.398417906
582971.8960124999,674356.5340537737
582971.8960124999,576143.7581733946
582971.8960124999,577521.703799319
582971.8960124999,833787.4668199454
975938.84086875,1107347.4188518117
975938.84086875,1108576.3973830417
975938.84086875,911617.0894208953
975938.84086875,1009271.23869617
975938.84086875,1106118.440320582
975938.84086875,1108948.8151197778
975938.84086875,714843.9903271173
975938.84086875,716110.2106320207
975938.84086875,1090464.1495870836
975938.84086875,895702.1062716816
975938.84086875,1091134.501513209
975938.84086875,895068.9961192299
975938.84086875,1091581.4027972925
975938.84086875,699152.4578199454
975938.84086875,896111.7657820915
975938.84086875,974833.9307151069
626329.4888,717442.1985475791
626329.4888,882733.81476818
546651.1821000001,779822.0062991126
546651.1821000001,779002.6872782927
546651.1821000001,974770.2584828828
546651.1821000001,581596.478032063
546651.1821000001,584128.9186418699
546651.1821000001,874012.6706227396
546651.1821000001,791029.8045066337
546651.1821000001,957589.0550287656
546651.1821000001,957030.428423661
851776.377375,844685.6856081182
851776.377375,745603.9775632885
851776.377375,1041049.1251914864
851776.377375,846063.6312340426
851776.377375,1041272.5758335282
851776.377375,1040974.6416441391
851776.377375,746870.197868192
851776.377375,1024798.9660792099
851776.377375,1024463.7901161474
851776.377375,829887.9556691134
851776.377375,829850.7138954399
851776.377375,901232.2665414936
756363.7769575,576805.7569954826
756363.7769575,970091.2627673233
756363.7769575,1067447.4778532088
756363.7769575,673379.8948342219
756363.7769575,577885.7684320179
756363.7769575,981596.9951642333
756363.7769575,756993.5210139216
756363.7769575,982192.8635430115
756363.7769575,953282.4770499424
756363.7769575,1025446.1069431425
598808.845,398865.7327525415
598808.845,594260.8862203952
598808.845,886230.1775269882
598808.845,593776.7431626379
598808.845,412419.7627015013
598808.845,606697.662959146
598808.845,938176.1119651424
366870.6858999999,635412.0818377547
366870.6858999999,730625.6074908789
663748.7790999999,465982.44251135073
391326.42185,299575.80692773586
391326.42185,285462.977306572
492794.84845,292214.9507538504
492794.84845,656886.5902253834
409200.38859999995,268529.73900144943
409200.38859999995,268566.9807751231
409200.38859999995,330182.4258013685
527860.9999285714,457574.114670658
527860.9999285714,555985.4707893624
527860.9999285714,360329.62490579335
527860.9999285714,361446.8781160023
527860.9999285714,569613.9842856694
527860.9999285714,343483.59741473885
527860.9999285714,700367.9989834141
334804.52019999997,665018.504226329
334804.52019999997,232874.18444613123
334804.52019999997,494139.1080563412
290334.75774999993,601267.6112393165
290334.75774999993,653345.1793318562
421906.921425,335966.01600442105
421906.921425,653617.5375964784
678353.6672499999,991579.2042741969
678353.6672499999,1086532.0375116058
420208.885425,387432.95076644444
420208.885425,269158.56596363994
919945.627025,813541.7891103546
919945.627025,1016724.4561492534
653183.5792500001,885138.1490550829
653183.5792500001,590003.3069862312
653183.5792500001,785323.9769067377
653183.5792500001,785323.9769067377
653183.5792500001,799771.8094238646
653183.5792500001,799473.8752344755
653183.5792500001,573939.356742323
653183.5792500001,547224.8208993707
213099.989,582168.1691495859
213099.989,590253.61691002
213099.989,270833.68675254256
1220322.5688410716,1128571.645587827
1220322.5688410716,1029154.7615799347
1220322.5688410716,735174.4144949656
1220322.5688410716,930718.5350575137
1220322.5688410716,1126709.5569041455
1220322.5688410716,736328.9094788481
1220322.5688410716,734801.9967582292
1220322.5688410716,1111353.2003600365
1220322.5688410716,1110869.0573022792
1220322.5688410716,720264.9592349399
1220322.5688410716,749361.5545963771
1220322.5688410716,915660.1127027936
1220322.5688410716,1139779.443795348
1220322.5688410716,1367907.0070192877
524132.3883999999,374188.14331817604
524132.3883999999,460981.0452478034
681457.0042,1027950.5428959832
681457.0042,635484.3561449625
681457.0042,929365.3492788677
681457.0042,689962.7311929236
904045.4862075,886885.1156964332
904045.4862075,496355.5011764414
904045.4862075,887667.1929435795
904045.4862075,690223.7419236761
904045.4862075,886214.7637703079
904045.4862075,673861.8574903789
904045.4862075,675202.5613426296
904045.4862075,899061.2000194687
904045.4862075,478466.7040225252
904045.4862075,948947.4620067623
2633488.11225,1770402.3004074814
2633488.11225,2222276.776987239
613920.4755,755171.9187025349
613920.4755,480473.1670185226
613920.4755,762847.4312843718
275356.168325,200840.56882409973
275356.168325,491523.7314924249
436842.841,185710.07883937785
436842.841,455805.2856834944
547748.8792999999,587571.0429845301
547748.8792999999,783115.1635470783
547748.8792999999,780992.3824476813
547748.8792999999,737245.6102453063
611448.269409375,692673.0077799326
611448.269409375,497538.54672779434
611448.269409375,987770.6080751107
611448.269409375,890898.5360469823
611448.269409375,594112.6845665338
611448.269409375,677838.0360672543
611448.269409375,707567.7415811431
611448.269409375,649857.2799193984
676229.29985,734160.3932566898
676229.29985,1001793.6601650907
563842.3655,438842.0577833113
563842.3655,339847.2046557859
563842.3655,678135.215370746
752600.390625,682546.0110871841
752600.390625,486815.68165626767
752600.390625,684817.7592812756
752600.390625,682210.8351241214
752600.390625,879319.1101809621
752600.390625,684296.3744498447
752600.390625,684072.923807803
752600.390625,666593.7861642967
752600.390625,862435.840916234
752600.390625,470937.94028072763
752600.390625,920019.2838349629
1025820.73805,705944.8081625394
1025820.73805,1264000.8209917373
919201.5472428572,716447.6353671666
919201.5472428572,911023.4698142003
919201.5472428572,909943.458377665
919201.5472428572,713952.4365310333
919201.5472428572,911060.711587874
919201.5472428572,894326.4094178403
919201.5472428572,503498.8607084594
294540.68684999994,173406.6911877679
294540.68684999994,368652.877560927
294540.68684999994,457534.61570029357
2608011.086525,1972193.8502479773
2608011.086525,2351755.7298398404
522476.3364624999,770533.9045236026
522476.3364624999,574058.7396192136
522476.3364624999,379743.5975878953
522476.3364624999,918532.5919690654
625893.6140571429,779954.0084703884
625893.6140571429,781480.9211910072
625893.6140571429,878539.2020875039
625893.6140571429,879433.004655671
625893.6140571429,373770.1032168982
625893.6140571429,794885.9840452725
625893.6140571429,846783.3018109421
723776.0394999998,738995.5179473631
723776.0394999998,919661.5173460512
378321.79185,171707.05102826946
378321.79185,629186.4471271528
344811.3400749999,531628.1611418689
344811.3400749999,822199.5984891731
775129.6191749999,1205474.761188902
775129.6191749999,1007546.8914430542
499078.08165000007,763545.6722721244
499078.08165000007,539722.8613723314
473345.62129999994,519075.8552146731
473345.62129999994,570116.6121858492
572323.77205,822864.422026905
572323.77205,480694.15677358775
513540.3523,852104.4804400082
513540.3523,743018.0858440248
570219.8107500001,778404.5644760022
570219.8107500001,974730.7622856967
570219.8107500001,974730.7622856967
570219.8107500001,973613.5090754877
570219.8107500001,974805.2458330439
570219.8107500001,680812.5273781178
570219.8107500001,956841.9651317805
570219.8107500001,566722.0101221985
570219.8107500001,566424.0759328094
570219.8107500001,1030383.5406509049
368539.1901,525561.6091549379
368539.1901,535211.2114096646
468031.594,473804.8312595228
468031.594,638053.677817262
468934.0660500001,483527.0085567431
468934.0660500001,681268.3937660356
468934.0660500001,290031.18554624467
468934.0660500001,664571.3333696756
518487.3764100001,469911.4715257063
518487.3764100001,861260.4050665181
518487.3764100001,860739.0202350873
518487.3764100001,842738.4977601501
518487.3764100001,677594.4346376163
429538.85077499994,510986.2367315861
429538.85077499994,801259.7398895012
258586.20319999996,393990.79213373497
258586.20319999996,575669.0080195937
258586.20319999996,642171.1073939272
802590.3594999999,1122372.969968738
802590.3594999999,865021.7926403458
315676.33175,656119.9722436222
315676.33175,658093.7862483247
315676.33175,461320.6871545465
315676.33175,711623.7835141359
720037.37,994545.2329206937
720037.37,1070883.9243385966
595063.7671999999,496285.21318802086
595063.7671999999,692499.6856766944
595063.7671999999,499115.58798721683
595063.7671999999,496918.32334047253
595063.7671999999,890166.5873386395
595063.7671999999,747295.9032474092
615195.25945,583109.2090884704
615195.25945,790611.9218735105
615195.25945,681153.1095407906
596048.9127214286,722803.8149397644
596048.9127214286,526403.1335827227
596048.9127214286,917938.2759919027
596048.9127214286,719973.4401405684
596048.9127214286,704319.1494070701
596048.9127214286,508849.5123918692
596048.9127214286,776966.9223580274
299532.48467499996,346934.5275072929
299532.48467499996,704828.164170225
761083.9543174999,587734.5081627516
761083.9543174999,588032.4423521407
761083.9543174999,784470.365482856
761083.9543174999,784619.3325775506
761083.9543174999,882236.2400791516
761083.9543174999,980833.8050662242
761083.9543174999,992898.1640682386
761083.9543174999,571633.3161451698
761083.9543174999,571149.1730874125
761083.9543174999,738973.2299178203
352080.585725,274988.8794330595
352080.585725,548100.6699447404
582239.2635499999,742583.2431388773
582239.2635499999,744482.5735962326
582239.2635499999,743998.4305384754
582239.2635499999,801066.3963032815
310092.07619999995,170010.92261552857
310092.07619999995,169340.5706894031
310092.07619999995,620927.0036305359
194010.580875,495138.4141455972
194010.580875,364048.8763258074
300557.9478,610952.7981750959
300557.9478,675205.7477466689
813208.8764,421653.08676677576
376828.24895,248898.9891440844
376828.24895,248973.47269143164
376828.24895,506095.7965065515
487364.2826499999,2813.887575034518
263170.21005,291930.99892540136
568953.3579999999,577717.5174762156
568953.3579999999,771287.8240340613
568953.3579999999,575185.0768664086
568953.3579999999,833573.620986432
622037.9445249999,714738.6032277757
622037.9445249999,684523.340659502
313361.22024999995,277604.5842997708
313361.22024999995,782185.5754179511
508809.420175,642105.8219290003
508809.420175,930777.9288189494
329894.2753,266778.7226380129
329894.2753,237227.5264650861
2587016.9191999994,1847384.281163337
2587016.9191999994,1942635.0485901348
851767.005375,1062891.5647348273
851767.005375,673069.5439146343
851767.005375,672920.5768199398
851767.005375,963623.6478216294
851767.005375,671468.1476466681
851767.005375,866453.6416041119
851767.005375,1062593.6305454383
851767.005375,965634.7036000055
851767.005375,1126145.6478027124
266600.494425,538445.9208628202
266600.494425,403548.95921100304
632251.985925,524508.0036303296
632251.985925,797545.3105946631
346337.95154999994,489458.9820532247
346337.95154999994,577406.3789667346
720560.8165,1099756.3820775573
720560.8165,1191729.8734210755
751965.4513,670413.1657920323
751965.4513,866366.9458649904
751965.4513,670450.4075657058
751965.4513,768886.6340881268
751965.4513,622048.4136541269
411467.7748,459712.7667281118
411467.7748,656336.8987271953
411467.7748,640757.0915410444
411467.7748,708488.9503670823
