y_true,y_pred
743839.9971625,683158.4644497752
743839.9971625,590432.1633247896
743839.9971625,1033438.8680362155
743839.9971625,1158665.2713753122
387576.55427499994,286207.5312812282
387576.55427499994,191095.1142757169
453680.0597,401368.18932853616
453680.0597,386908.84723718616
453680.0597,403888.54011726327
556065.67904,788900.2763956178
556065.67904,951368.3873066842
556065.67904,993156.5108444131
556065.67904,750898.821400684
556065.67904,971607.2311433632
210233.3345,176709.11809961335
210233.3345,118711.53641397215
452162.15195,399617.065558735
452162.15195,398644.2853334019
553888.8724,455504.7568973288
650232.9123699999,870068.1999590733
650232.9123699999,870068.1999590733
650232.9123699999,698552.9181499549
650232.9123699999,705847.8428379815
650232.9123699999,700118.6729236897
623000.62,1370557.561155324
623000.62,1332781.285287848
677294.2879,717290.089589643
677294.2879,522920.087256486
677294.2879,530917.4864079374
677294.2879,666769.8915560809
677294.2879,504016.8971389896
677294.2879,655444.695089845
677294.2879,533693.1785190883
350658.07039999997,371427.9723160167
267133.89324999996,212859.66850115522
267133.89324999996,364340.9320993323
301305.27037499996,303770.63476580253
301305.27037499996,417035.5578307135
512101.95609642856,394712.9750805653
512101.95609642856,530565.380228709
512101.95609642856,386512.95482821437
512101.95609642856,514334.1709037236
512101.95609642856,520161.9944411018
512101.95609642856,360635.48678834544
512101.95609642856,391737.99115530023
290808.3018,217573.3007009327
290808.3018,172159.8474895668
290808.3018,202853.94295323125
742705.5532214284,780154.8068345519
742705.5532214284,1246994.758307195
742705.5532214284,784515.0554656895
742705.5532214284,773427.0843233686
742705.5532214284,784633.2645359895
742705.5532214284,794125.5367871274
742705.5532214284,771915.4130956881
771316.70965,546109.4644111666
771316.70965,537057.8465889263
542283.7696749999,628202.694193606
542283.7696749999,630447.5945607454
506185.49775,518330.1626398839
506185.49775,339247.4610940362
506185.49775,360563.21722931357
838734.411,597221.2272232233
548892.848359091,665428.0113944655
548892.848359091,665470.4178170407
548892.848359091,332535.2293860532
548892.848359091,333427.2655727674
548892.848359091,662808.0473068214
548892.848359091,332295.98819682904
548892.848359091,525504.7698932003
548892.848359091,525504.7698932003
548892.848359091,525504.7698932003
548892.848359091,240926.57804829188
548892.848359091,325786.9948459186
509056.3630149999,500031.7886009917
509056.3630149999,500133.0991514416
509056.3630149999,500133.0991514416
509056.3630149999,500031.7886009917
509056.3630149999,387816.2050007361
799083.45125,1272288.0871290884
799083.45125,674374.8377329775
799083.45125,816504.8937826582
799083.45125,719093.344838711
799083.45125,804328.8811887011
799083.45125,759771.2735164855
799083.45125,759732.5710542661
799083.45125,660058.014900737
799083.45125,1110535.1217718953
799083.45125,1110678.0389753086
799083.45125,1110678.0389753086
506982.997,552472.2401253281
506982.997,591432.3947362251
738958.8557,1060159.966447908
738958.8557,858727.6576993489
738958.8557,1060002.4789498572
738958.8557,1090253.1878593923
738958.8557,868299.0880224347
738958.8557,852627.790922669
372496.50462500006,355874.59845921386
372496.50462500006,275919.25725426135
338866.80840000004,410545.169948205
338866.80840000004,345404.52265904425
338866.80840000004,458802.2446332929
338866.80840000004,370782.0696802217
406980.2985,411782.03957768297
406980.2985,346238.5387702306
551157.2274249999,321355.5897781172
551157.2274249999,659225.9240255549
551157.2274249999,662905.3628277736
551157.2274249999,669023.1888141303
551157.2274249999,329496.70590259344
551157.2274249999,339520.43365125696
551157.2274249999,321397.9962006923
551157.2274249999,321822.7630547317
1086914.1667,1149894.4103993834
1086914.1667,1138112.5352999894
343879.51222499995,326359.2621447299
343879.51222499995,266004.81753806176
597892.643725,728968.2481220196
597892.643725,750824.7966667573
597892.643725,729167.5575560067
597892.643725,714411.8305714922
605571.6603750001,712313.3010082758
605571.6603750001,378977.97195454617
605571.6603750001,370879.26225264504
605571.6603750001,371082.568108738
605571.6603750001,387970.79674656026
605571.6603750001,378977.97195454617
605571.6603750001,712152.401574758
605571.6603750001,287108.0222074003
605571.6603750001,279009.31250549917
605571.6603750001,287108.0222074003
605571.6603750001,709099.429953274
601755.6975,740237.4911952615
601755.6975,771406.9429046079
601755.6975,736436.3990617386
601755.6975,842877.052910715
601755.6975,675664.8233032606
601755.6975,792765.1051326048
601755.6975,675664.8233032606
601755.6975,923298.7766432664
440995.4424499999,416650.5071012737
440995.4424499999,457649.3917269361
440995.4424499999,368014.8900954866
440995.4424499999,396352.17370951944
686698.390275,637783.3779111134
686698.390275,736883.5692325585
828752.7153624999,704048.4994275601
828752.7153624999,1173060.9188500016
828752.7153624999,704009.7969653406
828752.7153624999,659413.4868309055
828752.7153624999,1070709.6569356595
828752.7153624999,704048.4994275601
828752.7153624999,1173060.9188500016
828752.7153624999,699686.3529113012
313677.92644999997,450280.0085458729
313677.92644999997,255738.33758942428
737539.3687999999,1205279.206646962
737539.3687999999,749544.5685895917
737539.3687999999,749583.271051811
737539.3687999999,1205279.206646962
737539.3687999999,762899.7548791027
737539.3687999999,704948.2584551566
737539.3687999999,612757.3050721395
737539.3687999999,605143.9857089932
737539.3687999999,657241.2186807785
543922.9463000001,321333.1238744171
543922.9463000001,313276.8205950914
543922.9463000001,313234.41417251626
543922.9463000001,313276.8205950914
543922.9463000001,321333.1238744171
543922.9463000001,514130.00307854
543922.9463000001,514130.00307854
543922.9463000001,229664.20775942723
543922.9463000001,661215.3454364805
618606.1702375001,624763.5290120663
618606.1702375001,744056.5723032301
618606.1702375001,579316.0689056786
618606.1702375001,744056.5723032301
618606.1702375001,579375.5575201919
618606.1702375001,596857.1520774306
618606.1702375001,549899.7194094391
618606.1702375001,549899.7194094391
332648.1478,451957.33442782477
332648.1478,236096.01184641875
702729.48575,579094.5056129668
702729.48575,558110.5365872731
372508.549675,301301.07093298435
372508.549675,420702.84166802943
189448.9794,307991.8936446223
189448.9794,234878.60975315198
189448.9794,310247.7443976747
801847.0482499999,947540.0879733034
801847.0482499999,863153.5377459172
474453.39774999995,443873.07641026593
474453.39774999995,446551.5389395344
479058.8008,358626.7638188682
479058.8008,313533.218595396
586742.9108499999,768884.29422356
586742.9108499999,744879.2896130441
2536920.813475,2576209.329477709
2536920.813475,2508244.4987584455
608870.50875,775756.5039066396
608870.50875,823003.9310535213
608870.50875,648843.4247985199
608870.50875,602917.2908071871
608870.50875,611016.0005090882
608870.50875,618754.35930049
608870.50875,571796.9266324982
608870.50875,644894.6997679499
687128.4121428571,436201.26036911656
687128.4121428571,427941.6512336976
687128.4121428571,427941.6512336976
687128.4121428571,776546.7707025418
687128.4121428571,436044.95669777575
687128.4121428571,427941.6512336976
687128.4121428571,436201.26036911656
687128.4121428571,343959.45135879674
687128.4121428571,335860.7416568957
687128.4121428571,628679.6630497655
687128.4121428571,628679.6630497655
687128.4121428571,343959.45135879674
687128.4121428571,343959.45135879674
687128.4121428571,768391.5523806189
2642287.457975,2656776.4133746955
2642287.457975,2520530.6399589474
760048.45196,659695.6194757356
760048.45196,584897.6278024147
760048.45196,617064.3607787115
760048.45196,555277.7214392895
760048.45196,654366.7494413094
342345.08045,291301.5726943751
1036512.4678100002,1444267.2412600152
1036512.4678100002,1343778.1783156951
1036512.4678100002,999917.2456925288
1036512.4678100002,999847.1987740188
1036512.4678100002,1344370.368169082
1036512.4678100002,1000391.2264756155
1036512.4678100002,902654.8742676286
1036512.4678100002,1444811.268961612
1036512.4678100002,1284218.2998146964
1036512.4678100002,1295128.3576157726
1036512.4678100002,896717.9630387826
1036512.4678100002,852121.6529043468
1036512.4678100002,851978.735700934
1036512.4678100002,852121.6529043468
1036512.4678100002,961861.4252973185
519496.9357857144,395921.6571342682
519496.9357857144,396022.967684718
519496.9357857144,531875.3728328617
519496.9357857144,531774.0622824118
519496.9357857144,369323.7667028817
519496.9357857144,369323.7667028817
519496.9357857144,418447.5094679432
600615.48222,938325.959156031
600615.48222,1000969.4535614372
600615.48222,784471.5382130409
600615.48222,842590.3212938737
600615.48222,924859.1196304454
934642.421075,708204.750329811
934642.421075,855632.749687658
492363.3976999999,493089.8429089939
492363.3976999999,503831.9213529352
418697.7749749999,391589.5948115767
418697.7749749999,457937.82112592587
812261.2517499999,1114580.2539074467
812261.2517499999,1137146.8411066907
812261.2517499999,630208.1814694245
571165.87035,1108780.7773113234
571165.87035,788344.060647751
646627.124225,592539.9723358324
646627.124225,701021.269167014
289925.8121,388089.59941357415
289925.8121,317626.2734065415
289925.8121,218931.6648142432
404237.968975,398109.8577420338
404237.968975,511742.1957937181
708332.17525,499674.4106607681
708332.17525,482216.8784167846
558962.6723999999,486826.65319779026
558962.6723999999,512705.0206976412
533113.919375,443516.10690983164
533113.919375,461700.208075702
828753.0049767856,1185729.8924526523
828753.0049767856,685476.349185286
828753.0049767856,685437.6467230665
828753.0049767856,730033.9568575015
828753.0049767856,698052.0532301867
828753.0049767856,1096784.6082952584
828753.0049767856,1185729.8924526523
828753.0049767856,1035594.1629984817
828753.0049767856,592587.4582870562
828753.0049767856,592587.4582870562
828753.0049767856,1024684.1051974063
828753.0049767856,592587.4582870562
828753.0049767856,592587.4582870562
828753.0049767856,661617.1696290118
932253.31827,959292.8216414325
932253.31827,1447835.1934787782
932253.31827,905717.3821654756
932253.31827,958818.8408583455
932253.31827,958818.8408583455
932253.31827,855909.9428895526
932253.31827,1298435.287164743
932253.31827,848296.6235264062
932253.31827,855909.9428895526
932253.31827,1001180.1618524443
234576.56045,162067.18727481444
234576.56045,396263.6809922999
536437.7762,226680.05416961625
536437.7762,313540.69962855114
359246.25260000007,589701.9717468986
359246.25260000007,441308.26181961835
359246.25260000007,379764.280157061
587640.3316500001,579056.0179088047
587640.3316500001,576712.3225596203
2261447.8670750004,2603620.2376616863
2261447.8670750004,2321550.511147438
674674.0647499999,601907.0956577095
674674.0647499999,553415.1618883562
605528.0591000001,577252.7573540193
605528.0591000001,613920.8250501708
605528.0591000001,612049.8714650187
605528.0591000001,552968.6879986379
605528.0591000001,570334.4918861006
398278.7848,352354.69269947475
398278.7848,401926.1203277875
398278.7848,356627.078934203
746877.6293,645917.4746085688
746877.6293,587007.9881191266
664040.160025,574567.9044322411
664040.160025,679900.1780076743
475376.633075,662704.762345601
475376.633075,624489.7612825142
561415.44505,506243.00739248825
561415.44505,477858.05481978727
845107.4924,1324145.0566299781
845107.4924,871297.6910486835
845107.4924,884929.8986294613
642594.795325,1396822.2481940747
642594.795325,877412.4127460872
642594.795325,887370.5204569369
642594.795325,1355784.00324438
642594.795325,915541.8878374613
642594.795325,907653.8589044827
487398.3656875001,364179.38345284865
487398.3656875001,396447.42697959486
487398.3656875001,364280.6940032985
487398.3656875001,336730.3924085352
487398.3656875001,377128.3375905394
487398.3656875001,333534.9677756199
345526.4605214286,362535.45368998556
345526.4605214286,409824.70277280407
345526.4605214286,409824.70277280407
345526.4605214286,335473.57095423865
345526.4605214286,261175.01012902026
345526.4605214286,349602.65419095603
345526.4605214286,353769.29179093125
555703.53125,699622.3268833369
555703.53125,674746.1280413853
555703.53125,701972.0066942277
555703.53125,711273.5776385393
691066.22205,877977.2620188922
691066.22205,1397387.0974668798
691066.22205,925171.1333646249
691066.22205,887935.369729742
691066.22205,1356348.852517185
691066.22205,816799.2839247496
691066.22205,1239874.8517416026
691066.22205,900766.3962200189
364700.19355,466104.7282632345
364700.19355,265522.93600017496
424974.354485,393743.0038858408
424974.354485,592537.668135318
424974.354485,553769.1561411244
424974.354485,553769.1561411244
424974.354485,541730.5421928879
417813.9048500001,381554.92225739994
417813.9048500001,411604.2750691694
1462437.1085499998,1494053.5509855128
222601.76104999997,208196.5204217995
222601.76104999997,141142.31946375925
430765.5572499999,372282.178167991
430765.5572499999,372282.178167991
430765.5572499999,380279.5773194423
430765.5572499999,393444.7084156172
1185942.5586,1443346.3357975362
1185942.5586,1583954.5770124507
444802.67095,511215.59361171484
444802.67095,460739.9870832087
444802.67095,460739.9870832087
444802.67095,436900.7290083735
1336348.89386,1732950.0554267748
1336348.89386,1745865.0000926738
1336348.89386,1147397.0616529784
1336348.89386,1732548.5162653828
1336348.89386,1243446.4589979802
1336348.89386,1147557.9610864958
1336348.89386,1243446.4589979802
1336348.89386,1633202.3804824513
1336348.89386,1732623.7110519286
1336348.89386,1724440.4917844988
1413016.0552461538,1795263.4638633702
1413016.0552461538,1307504.9520064308
1413016.0552461538,1351599.1422409816
1413016.0552461538,1794956.1644901244
1413016.0552461538,1209474.493554172
