y_true,y_pred
304847.99325,399692.89523272676
304847.99325,450199.67287470505
694465.4156,877701.1681317844
253707.28695,387745.09529673686
253707.28695,283970.6804293438
297821.68230000004,215782.93644713293
297821.68230000004,83947.47119821
297821.68230000004,92264.29314655671
240898.58332500004,100887.92316446909
240898.58332500004,208918.06542213392
1445663.3944999997,825246.4615186278
796822.3318,728335.5734687307
261459.5859,111896.29658050698
261459.5859,158508.15308640344
333582.36884999997,385117.956007539
333582.36884999997,280848.1559941836
457215.2933,490813.73460161075
876628.29165,614862.4351554998
305254.0663,215782.93644713293
305254.0663,203880.2749515038
305254.0663,390305.60408338305
316482.50275,265045.94506435917
293326.16160000005,203880.2749515038
293326.16160000005,390305.60408338305
264595.26595,443138.5257208722
264595.26595,111896.29658050698
264595.26595,245094.04714437536
313271.9517,227446.43882428334
313271.9517,102821.26461767413
280499.32675,95850.13269383885
280499.32675,212197.0968998507
668874.9719499999,751838.4479972053
203698.1334,367593.965666727
203698.1334,83947.47119821
203698.1334,390305.60408338305
725000.3459999999,614862.4351554998
330577.78479999996,316585.37765326205
1171033.5879,994988.2231721978
350556.1684,234236.29948828736
350556.1684,245355.24912309193
293501.97815,95850.13269383885
293501.97815,203880.2749515038
293501.97815,349320.4384119075
348304.13975000003,200050.94233551054
348304.13975000003,450199.67287470505
366999.0540999999,424362.8703585664
167817.99915000002,173326.18060834653
167817.99915000002,385117.956007539
167817.99915000002,122754.0442365948
196606.8472,215782.93644713293
196606.8472,212458.29887856703
307231.9083,78547.87657903635
307231.9083,89181.63592010496
259122.3614,215782.93644713293
259122.3614,203880.2749515038
259122.3614,366526.43056024896
317802.4215,99109.91444892269
317802.4215,205772.3238218379
317802.4215,214350.3477489012
310115.06940000004,170760.4882448079
310115.06940000004,351205.73761186143
264466.70705,445765.6650100701
264466.70705,237358.8239234475
264466.70705,162998.41040631323
235383.2943,95850.13269383885
235383.2943,349320.4384119075
378917.6226,512284.2088448403
287169.7294,83947.47119821
287169.7294,234599.65372770705
503537.3986,399310.1015728607
503537.3986,477491.16951431683
503537.3986,518980.1681563799
353467.00519999996,295666.18351612665
353467.00519999996,234236.29948828736
353467.00519999996,123015.24621531129
281942.74150000006,385117.956007539
281942.74150000006,158508.15308640344
363604.67165,445765.6650100701
363604.67165,249584.30446428506
877705.4331499999,613840.3956910685
258325.7391,95850.13269383885
258325.7391,355691.3041710978
258325.7391,390305.60408338305
236269.8191,107513.63507098955
236269.8191,134959.44191877547
260596.96624999997,367593.965666727
260596.96624999997,92264.29314655671
885920.2059499999,825246.4615186278
238695.40620000003,94243.24069061098
238695.40620000003,375892.8273523073
263192.39180000004,367593.965666727
263192.39180000004,203880.2749515038
263192.39180000004,212458.29887856703
498338.5385,467817.58970903
305804.7756,298788.7079512868
305804.7756,387745.09529673686
305804.7756,248477.77355825182
548474.24005,467817.58970903
274182.91775,387745.09529673686
274182.91775,283970.6804293438
428314.1824499999,614862.4351554998
211440.7845,344658.3028030778
390893.49,330615.26571853453
390893.49,146845.37878291498
390893.49,229092.7096822933
175330.9519,111896.29658050698
175330.9519,381288.0159560898
292414.9793,97217.86557858853
292414.9793,355691.3041710978
292414.9793,390305.60408338305
870549.0212249999,825246.4615186278
334144.739,97217.86557858853
334144.739,203880.2749515038
334144.739,212197.0968998507
178178.04090000002,173326.18060834653
178178.04090000002,111896.29658050698
178178.04090000002,398494.0081044312
277197.7284,355691.3041710978
277197.7284,114666.84997441329
193477.4752,355691.3041710978
193477.4752,366526.43056024896
358583.62570000003,173326.18060834653
358583.62570000003,111896.29658050698
358583.62570000003,435624.7336495173
625014.34985,512284.2088448403
267896.919,95850.13269383885
267896.919,83947.47119821
267896.919,349320.4384119075
247219.40945000004,85839.52006854411
247219.40945000004,351212.48728224164
309453.54695000005,367593.965666727
309453.54695000005,203880.2749515038
309453.54695000005,114666.84997441329
385864.8535,240787.70726505725
352987.5926,200050.94233551054
352987.5926,399692.89523272676
352987.5926,151107.740827225
258628.4358,99109.91444892269
258628.4358,85839.52006854411
258628.4358,94417.54399560731
327844.87705,189287.67389002582
149712.720625,95850.13269383885
149712.720625,203880.2749515038
149712.720625,392283.6994966787
651000.8615,464758.5044937902
323791.4421,420537.3449687483
323791.4421,365057.7009631561
323791.4421,358686.83520396583
224930.114175,444071.2006959076
197064.2341,102518.57360577077
197064.2341,360992.01219828014
256156.72075,443138.5257208722
256156.72075,123015.24621531129
478566.2507499999,614862.4351554998
633111.6682,512284.2088448403
840946.27305,700481.106788984
309529.73455,420537.3449687483
309529.73455,409668.8233274024
244414.39090000003,111896.29658050698
244414.39090000003,381288.0159560898
658071.9938499999,507610.39174459875
264647.07769999997,95850.13269383885
264647.07769999997,203880.2749515038
264647.07769999997,92264.29314655671
912963.2461,658239.0104749899
294015.88444999995,95850.13269383885
294015.88444999995,349320.4384119075
690252.9336999999,1043497.9293878219
242009.85375,99109.91444892269
242009.85375,392197.65295371716
162631.60309999998,203880.2749515038
162631.60309999998,236577.74914100266
738818.7007,658239.0104749899
507765.545625,516309.86148635927
223439.23575,215782.93644713293
223439.23575,212197.0968998507
527436.9215,401788.5950131614
527436.9215,457432.27750249184
527436.9215,359990.0469720739
414387.93935000006,543407.5496114787
414387.93935000006,543407.5496114787
414387.93935000006,390134.4616181247
313498.57399999996,394035.60769339383
675194.9259,512284.2088448403
787452.7307,700481.106788984
546733.64545,448505.4345587448
257511.07089999996,95850.13269383885
257511.07089999996,355691.3041710978
257511.07089999996,390305.60408338305
416458.33459999994,344918.5438464563
416458.33459999994,344918.5438464563
416458.33459999994,428968.25400147075
367628.5766,465937.78542130365
367628.5766,146845.37878291498
367628.5766,229092.7096822933
546066.60185,467817.58970903
438028.37975,240787.70726505725
516590.16645,381644.99755684636
380785.6863,220376.92121252525
380785.6863,428968.25400147075
380785.6863,460339.8648653842
525249.505,512284.2088448403
651652.6511,512284.2088448403
250657.07095,99109.91444892269
250657.07095,357583.3530414319
250657.07095,214089.14577018487
230487.05795,143283.50057551762
654015.255075,825246.4615186278
310133.8663499999,344658.3028030778
453441.06505,448505.4345587448
215923.96125,203880.2749515038
215923.96125,92525.49512527317
308629.93759999995,78547.87657903635
308629.93759999995,89181.63592010496
732869.5880499999,748990.8130046095
188585.6173,225677.6292397074
188585.6173,298401.19917977
387740.35029999993,246559.9193894461
466953.41425,385997.33270255616
466953.41425,401788.5950131614
466953.41425,359990.0469720739
174816.97199999995,173326.18060834653
174816.97199999995,280848.1559941836
321968.26764999994,83947.47119821
321968.26764999994,212458.29887856703
295139.53655,295666.18351612665
295139.53655,234236.29948828736
295139.53655,245355.24912309193
255384.8816,385117.956007539
255384.8816,398494.0081044312
232384.7542,355691.3041710978
232384.7542,349320.4384119075
2362857.8788,825246.4615186278
406126.0817,146845.37878291498
406126.0817,204950.6252421887
665988.0304999999,599713.8960299717
308432.97895,215782.93644713293
308432.97895,83947.47119821
308432.97895,349320.4384119075
211935.508,215782.93644713293
211935.508,203880.2749515038
211935.508,114666.84997441329
248463.69669999997,300966.891543309
248463.69669999997,239537.0075154696
652268.985,441092.0183445903
228100.54915,367593.965666727
228100.54915,203880.2749515038
228100.54915,92525.49512527317
400713.3847499999,342716.9241203053
400713.3847499999,506881.0441521511
241802.5245,367593.965666727
241802.5245,83947.47119821
241802.5245,212197.0968998507
239748.50415,367593.965666727
239748.50415,92264.29314655671
829690.9973499998,670177.3628161595
491583.8726,422903.73845509876
525686.717,449318.4157671052
207285.49780000004,95850.13269383885
207285.49780000004,83947.47119821
207285.49780000004,390305.60408338305
224581.9514,385117.956007539
224581.9514,245094.04714437536
326602.2943,385117.956007539
326602.2943,245094.04714437536
317235.87454999995,173326.18060834653
317235.87454999995,435624.7336495173
274177.30025000003,176448.7050435066
274177.30025000003,401121.1473936291
222953.94819999996,215782.93644713293
222953.94819999996,214175.1923131465
274474.4765,313457.3175333547
602076.9933999999,490813.73460161075
806826.3786,952746.1268582025
264512.1788,295666.18351612665
264512.1788,435624.7336495173
204412.9796999999,215782.93644713293
204412.9796999999,390305.60408338305
221557.161,443138.5257208722
221557.161,111896.29658050698
221557.161,398494.0081044312
413350.55545,342716.9241203053
413350.55545,428968.25400147075
413350.55545,485921.2886083259
422046.0557,288979.15358245117
310042.4945,95850.13269383885
310042.4945,92264.29314655671
355920.9064999999,111896.29658050698
355920.9064999999,158508.15308640344
276765.45420000004,146845.37878291498
276765.45420000004,421293.26780486264
1320314.38435,825246.4615186278
920731.834,1113493.1465255201
464887.7578000001,234779.55480706572
464887.7578000001,234779.55480706572
464887.7578000001,485792.00725927984
196664.4628,355691.3041710978
196664.4628,212197.0968998507
868059.4600499999,825246.4615186278
303742.6394,342716.9241203053
303742.6394,293100.49115258775
303742.6394,477545.8570137256
283689.85410000006,215782.93644713293
283689.85410000006,355691.3041710978
283689.85410000006,114666.84997441329
392021.5151000001,298788.7079512868
392021.5151000001,115018.82101566713
392021.5151000001,162998.41040631323
226212.64015000005,203880.2749515038
226212.64015000005,366526.43056024896
677733.43005,764228.0298185536
285346.5919,81807.65833412009
285346.5919,91073.6847904391
284301.63684999995,188396.50497949656
284301.63684999995,261793.3063789912
326412.4663,295666.18351612665
326412.4663,245094.04714437536
395725.0621499999,434245.9593479262
387245.79669999995,448505.4345587448
463508.07349999994,424362.8703585664
547417.2871,448505.4345587448
477840.5797,718663.447275971
309174.6625,434245.9593479262
358398.16319999995,465937.78542130365
358398.16319999995,407917.21570797043
358398.16319999995,327290.62814996875
277219.21095,95850.13269383885
277219.21095,212197.0968998507
313472.2607,395729.2451865391
313472.2607,333190.74154434254
313472.2607,515399.3117700583
314697.32779999997,219042.71820221667
314697.32779999997,357583.3530414319
314697.32779999997,392197.65295371716
846598.8768249999,614862.4351554998
256808.4673,344658.3028030778
198579.6868,355691.3041710978
198579.6868,212458.29887856703
277435.8221,376960.3624587853
277435.8221,134959.44191877547
221762.9799,214176.0444439046
221762.9799,222754.06837096802
318443.35059999995,94243.24069061098
318443.35059999995,375892.8273523073
239601.06974999997,295666.18351612665
239601.06974999997,435624.7336495173
303358.9559,357583.3530414319
303358.9559,351212.48728224164
790952.2606,516309.86148635927
284150.9813,101150.8407210211
284150.9813,360992.01219828014
521487.5320499999,414907.4058442535
239173.51855,443138.5257208722
239173.51855,280848.1559941836
579439.4630999999,825246.4615186278
498464.0617,512284.2088448403
424550.3028999999,448505.4345587448
308642.4089,111896.29658050698
308642.4089,245094.04714437536
463519.44360000006,321497.5916829227
463519.44360000006,543407.5496114787
463519.44360000006,321497.5916829227
463519.44360000006,526120.3418802298
463519.44360000006,304210.38395167416
742429.15595,482114.2648598502
458008.78255,412884.5038492257
824916.936025,825246.4615186278
240400.5773,406394.2672560821
397387.7201,428968.25400147075
397387.7201,460339.8648653842
806402.33635,614862.4351554998
295907.45975,465937.78542130365
295907.45975,269185.381690695
295907.45975,490650.15342892427
812630.8156999999,512284.2088448403
316287.53535,111896.29658050698
316287.53535,245355.24912309193
299356.21914999996,99109.91444892269
299356.21914999996,94156.34201689082
585068.6765,507610.39174459875
277098.35229999997,265045.94506435917
216010.96160000004,367593.965666727
216010.96160000004,203880.2749515038
216010.96160000004,234599.65372770705
555959.5566499999,379181.2447444587
234033.83875,203880.2749515038
234033.83875,212458.29887856703
262633.27555,95850.13269383885
262633.27555,203880.2749515038
262633.27555,366526.43056024896
199973.77295,83947.47119821
199973.77295,390305.60408338305
296773.1201,293100.49115258775
296773.1201,215785.92509486954
201610.56185,367593.965666727
201610.56185,92264.29314655671
407177.9718499999,474001.56144349335
309668.9959,434245.9593479262
595176.3703,614862.4351554998
837098.2861999999,751838.4479972053
268191.23770000006,176448.7050435066
268191.23770000006,115018.82101566713
268191.23770000006,438251.87293871515
553329.28025,424362.8703585664
651934.1614499999,507610.39174459875
903049.8818,728335.5734687307
627715.6330500001,410920.5462458326
317723.15025,395743.35738770216
314557.37529999996,304089.41597846913
314557.37529999996,242659.5319506296
361777.48659999995,237358.8239234475
361777.48659999995,383915.15524528763
608198.802575,516309.86148635927
371634.667,208275.2628107544
