y_true,y_pred
325135.21869999997,562240.5762451995
323220.2871,610190.0387680534
323220.2871,459631.31822309404
323220.2871,449892.89401193184
224805.4386,538881.090623512
224805.4386,500002.5717653991
331606.62779999996,536245.2428457343
331606.62779999996,562240.5762451995
242451.092025,475408.23215406615
242451.092025,522566.6681886185
480593.13609999995,645361.8242291256
324526.1243,480034.3424883615
324526.1243,559205.6262451996
198961.0665,610190.0387680534
198961.0665,534595.7077741564
198961.0665,532547.4817679315
604535.2718,521425.6362118414
931144.8601,774810.115118794
911736.74795,774810.115118794
344950.81789999997,538160.8025679566
344950.81789999997,462174.1795326179
344950.81789999997,437635.1727417854
338802.38185,536245.2428457343
338802.38185,437635.1727417854
329096.41855,606933.0798791646
329096.41855,474784.2925475214
584277.5161999998,618266.6420151698
331047.5584999999,604627.524323609
331047.5584999999,559205.6262451996
724564.944025,774810.115118794
752937.6976000001,841001.7118208539
223343.26409999997,495606.9715473555
444600.8215,506642.2003549603
577263.9685999999,598430.1492643887
230360.9474,608190.0387680534
230360.9474,528830.8151012649
628941.807325,782911.7639283178
306450.8473,562492.7616829664
306450.8473,560451.6505718553
306450.8473,468880.91441948037
275435.08894999995,541935.5411644478
275435.08894999995,506723.10154569685
1018720.87665,686701.2699139434
744970.4305999998,650274.600799174
349704.50665,532062.2041781058
349704.50665,525552.7809663963
905928.41255,705595.714358388
319277.1057,468120.8461992846
319277.1057,410798.0655533275
399546.0530500001,613878.2637310163
399546.0530500001,496411.5754525778
399546.0530500001,541387.8961927647
598574.84145,550247.120209647
261881.4815,540702.2078311144
261881.4815,650077.8164963968
286590.83499999996,484468.5647105837
286590.83499999996,639402.5134608215
238946.0273,378913.28555112716
330481.37460000004,610321.5983976831
330481.37460000004,463063.0684215068
330481.37460000004,458473.5977473816
418832.84795,506775.5336882936
229992.98624999996,394687.17919582466
285894.06349999993,609899.7465458312
285894.06349999993,409027.4306326926
526996.6842,592572.1940118634
297311.96640000003,638587.7694132025
297311.96640000003,476049.0931427595
176545.28324999998,477184.37396984297
176545.28324999998,524303.0062836009
249273.62775,640983.959889393
249273.62775,651612.8164963968
284014.24134999997,379272.08165565063
661651.875625,704581.5753513334
661944.5275,593641.852597722
290570.22870000004,638587.7694132025
290570.22870000004,558548.1505462747
284321.8403,458724.65155642736
284321.8403,394512.7497485827
229880.42295,597499.181360646
229880.42295,433156.99344497715
188179.44145,472118.0563735152
484332.35920000006,741255.3470024257
484332.35920000006,786245.3406578682
484332.35920000006,641231.3671837347
681961.0336,849936.6939637109
593333.1316,746335.0252814073
288934.8545,562492.7616829664
288934.8545,468880.91441948037
288934.8545,461217.86107749434
232939.23689999996,484895.23137725034
232939.23689999996,654434.4123083627
268688.60595,541102.2078311144
268688.60595,542185.2357503468
268688.60595,457006.5700436779
427676.46199999994,388218.9646497372
325252.08099999995,498465.1668628967
311825.28010000003,538160.8025679566
311825.28010000003,640300.6265560596
311825.28010000003,533291.724823487
325905.87419999996,540684.1317346232
325905.87419999996,640983.959889393
325905.87419999996,531063.387323487
440983.83065,513919.4211848127
295546.85569999996,538881.090623512
295546.85569999996,450832.89401193184
310539.74065,536211.8982503468
310539.74065,473799.0931427595
215520.6204,458724.65155642736
215520.6204,400403.6071559901
164244.24412499997,466892.82453623496
329405.5413,605766.413212498
329405.5413,462174.1795326179
329405.5413,562240.5762451995
211295.8478,378913.28555112716
702667.2146,774810.115118794
413092.72559999995,404192.95168259717
861015.68745,614645.5943961221
356864.3833,606566.413212498
356864.3833,486110.8360451702
356864.3833,542185.2357503468
308022.03530000005,535411.909512401
308022.03530000005,536211.8982503468
308022.03530000005,474725.75980942615
283957.03105,541102.2078311144
283957.03105,606566.413212498
283957.03105,468120.8461992846
336246.23629999993,485306.5647105837
336246.23629999993,453469.2684563763
270758.61175,506567.2003549603
305578.62155,377257.7299955716
343806.21085,536245.2428457343
343806.21085,532923.387323487
269542.52345,554284.9839051885
269542.52345,500869.9087859111
269542.52345,463480.9144194805
247402.543,640983.959889393
247402.543,453469.2684563763
186248.195,541268.874497781
186248.195,463074.17953261785
186248.195,475408.45921418804
247281.28875000004,597499.181360646
247281.28875000004,458391.31822309404
247281.28875000004,524303.0062836009
530933.2419999999,523980.1362118414
777359.9286999999,623456.1062780675
311437.8517,484468.5647105837
311437.8517,532835.7077741564
311437.8517,503197.83821236354
660857.2387999998,623456.1062780675
346674.79270000005,538974.4239568454
346674.79270000005,461247.5086992846
346674.79270000005,404327.4306326926
351525.17895,510839.3432121031
404835.8575,609584.9317310165
404835.8575,652237.9169984777
664841.518,761192.5785908172
139394.55022499998,531430.2332161048
139394.55022499998,506075.05283089925
375402.1886,543924.0596829663
375402.1886,609584.9317310165
375402.1886,473255.91441948037
573627.9024499999,525487.3028785081
291163.37605,640983.959889393
291163.37605,406427.4306326926
586278.7953,843001.7118208539
320083.2097,486277.5027118369
320083.2097,537138.5690836802
320083.2097,506723.10154569685
228409.78025,455104.4978987319
330481.72685,493219.5682140222
772560.5580000001,841001.7118208539
315028.3495,538881.090623512
315028.3495,458724.65155642736
315028.3495,528444.1484345981
334835.7089999999,535411.909512401
334835.7089999999,456539.90337701124
323082.0108,461247.5086992846
323082.0108,651319.4831630634
352169.77165,542185.2357503468
352169.77165,410798.0655533275
440300.3431499999,524813.8251007304
291283.33944999997,608190.0387680534
291283.33944999997,504957.83821236354
600933.3230999999,620684.9437854954
366590.27600000007,625169.9303976829
366590.27600000007,562118.3172385219
366590.27600000007,560196.2295260981
208783.30764999997,596542.7451172598
208783.30764999997,447385.79068273323
334320.5482,480867.67582169484
334320.5482,640983.959889393
334320.5482,505709.5811304785
200203.0685,533255.7077741564
200203.0685,654341.0789750293
1359115.5181999998,862875.5828525998
305321.56009999994,536211.8982503468
305321.56009999994,434077.4881539718
613218.5878499999,707863.6965012453
521396.8095999999,590686.9970421665
311204.3917,420168.9711961157
311204.3917,403495.7401423943
318505.5982,459631.31822309404
318505.5982,652903.5776075078
201954.11975,597499.181360646
201954.11975,438858.2131278219
447479.9812,523310.8331815384
351779.95089999994,486110.8360451702
351779.95089999994,645347.2932227263
351779.95089999994,563757.983652607
249589.81284999996,485306.5647105837
249589.81284999996,647226.9109408412
473965.8680249999,619832.218596908
379817.52134999994,523132.80287850805
353878.5272,498113.1033708332
244068.45374999996,495606.9715473555
301964.4341,538974.4239568454
301964.4341,642650.6265560596
340947.7463,536245.2428457343
340947.7463,536211.8982503468
340947.7463,651319.4831630634
203630.03965,538881.090623512
203630.03965,400403.6071559901
215604.07715,608430.0387680535
215604.07715,558548.1505462747
1250912.06585,705595.714358388
199350.1512,458724.65155642736
199350.1512,428634.63418571785
589354.3161,630550.4326743842
306361.02969999996,538974.4239568454
306361.02969999996,500929.23843206576
334315.32910000003,536211.8982503468
334315.32910000003,559205.6262451996
190649.8417,486944.1693785036
190649.8417,533622.5581568204
222407.09919999997,483719.21949922445
199926.09505,449722.3365230704
299284.98449999996,458724.65155642736
299284.98449999996,435506.2838528965
169850.5072,483163.645350972
266025.64835000003,532062.2041781058
266025.64835000003,525552.7809663963
671175.9141999999,617651.9771188288
575878.7082499999,592572.1940118634
660593.0869999999,761192.5785908172
574313.36685,592748.6637088332
298935.27550000005,561048.3172385219
298935.27550000005,501228.79767480004
298935.27550000005,546787.8961927647
347990.2793,554796.2295260981
347990.2793,414253.66335226933
306193.8096,640983.959889393
306193.8096,406194.0972993592
365697.6906,604627.524323609
365697.6906,640983.959889393
244066.01255,604627.524323609
244066.01255,559205.6262451996
293656.6931,536211.8982503468
293656.6931,506723.10154569685
610656.42145,727478.9607476171
610656.42145,732312.2940809504
610656.42145,789670.685276744
610656.42145,598058.6275953781
284227.09619999997,608190.0387680534
284227.09619999997,461247.5086992846
284227.09619999997,409494.0972993592
431845.98755,490328.63342447596
188595.2871,537138.5690836802
188595.2871,437635.1727417854
218340.2529,511268.1172959238
228505.97235,538881.090623512
228505.97235,458724.65155642736
228505.97235,437006.2838528965
217537.93175,470788.3531214661
269287.3073,605766.413212498
269287.3073,463074.17953261785
878638.93435,618266.6420151698
333181.3728,507036.5754525778
333181.3728,560196.2295260981
333181.3728,726123.480418736
198980.55375625,539400.3457218145
198980.55375625,403145.5121117381
191603.5358,463074.17953261785
191603.5358,457006.5700436779
208220.8687499999,477184.37396984297
208220.8687499999,524303.0062836009
1374688.41415,789845.0972616513
632248.7304249998,702748.2420180001
997092.34295,841001.7118208539
234157.41125,485306.5647105837
234157.41125,434133.04370952735
752764.2444,623456.1062780675
211077.56839999996,608430.0387680535
211077.56839999996,458724.65155642736
211077.56839999996,652847.7373083626
304759.79995,484135.23137725034
304759.79995,638587.7694132025
304759.79995,505382.3758467722
324181.3456,480034.3424883615
324181.3456,536211.8982503468
324181.3456,434133.04370952735
606213.57315,549313.7868763137
404132.99865,390860.9487767213
245053.325225,474570.23215406615
245053.325225,519610.47771242796
382060.3184000001,476250.6905425247
382060.3184000001,451735.31865892373
159671.1246,597499.181360646
159671.1246,400283.15808191604
237745.0877,538974.4239568454
237745.0877,642650.6265560596
560486.9517,583843.5385191491
166287.97477499995,609899.7465458312
166287.97477499995,559205.6262451996
246675.9354,536211.8982503468
246675.9354,653137.7814963968
1381689.15005,849936.6939637109
430169.4916499999,521180.8584340636
315603.67899999995,541102.2078311144
315603.67899999995,542185.2357503468
315603.67899999995,410798.0655533275
242118.41419999997,540684.1317346232
242118.41419999997,461247.5086992846
242118.41419999997,559205.6262451996
165087.14804999996,640983.959889393
165087.14804999996,506723.10154569685
243184.09804999997,378238.76347383246
408961.0797,546787.8961927647
408961.0797,570539.8949911146
617531.0970000001,772725.3406578682
617531.0970000001,673318.4678701243
617531.0970000001,739829.6469887976
214693.23765,638587.7694132025
214693.23765,404934.0972993592
662347.6079,654891.9942828834
485552.9019,650274.600799174
336091.8446,485306.5647105837
336091.8446,640983.959889393
336091.8446,506723.10154569685
267011.1101,531430.2332161048
267011.1101,500512.8552118516
749505.2629999999,774810.115118794
305899.7016,638587.7694132025
305899.7016,449321.7829008208
222932.0504,484228.5647105837
222932.0504,504957.83821236354
264375.19255,608190.0387680534
264375.19255,647226.9109408412
205756.43934999997,597499.181360646
205756.43934999997,488587.89088128915
312835.0698,620244.4215632732
301331.5001,560451.6505718553
301331.5001,560451.6505718553
301331.5001,468880.91441948037
424129.66805,506567.2003549603
241764.9709,538974.4239568454
241764.9709,461247.5086992846
241764.9709,408294.0972993592
440376.41530000005,630952.4260342104
440376.41530000005,633926.8704786547
440376.41530000005,563989.1785430851
266915.7546,562492.7616829664
266915.7546,625169.9303976829
266915.7546,560196.2295260981
375099.69145,486110.8360451702
375099.69145,506176.24779714516
479497.9073,584338.6920153403
479497.9073,529261.6621952082
479497.9073,524046.43929184676
755355.9907,619832.218596908
367812.67375,486944.1693785036
367812.67375,506176.24779714516
1080789.9027,774810.115118794
161929.744275,476851.04063650966
161929.744275,496604.54254795593
389503.5388,610321.5983976831
389503.5388,641345.0710005041
389503.5388,413785.32635226933
340220.19469999993,605460.8576569423
340220.19469999993,562240.5762451995
268482.5395,535411.909512401
268482.5395,536211.8982503468
268482.5395,474725.75980942615
405555.6551,572076.9970855755
405555.6551,570035.8859744644
405555.6551,481124.0416820814
204524.24795,476851.04063650966
204524.24795,641423.5021231774
342065.0586,536211.8982503468
342065.0586,532923.387323487
207217.5194,477184.37396984297
207217.5194,533763.2911074896
207217.5194,438858.2131278219
454628.5051,621007.396310748
682115.9504500001,650274.600799174
451833.9662,490481.78157262417
304541.4535,501842.1310081334
304541.4535,625169.9303976829
304541.4535,478655.91441948037
219093.78345,486561.898043917
219093.78345,434077.4881539718
302461.57540000003,640983.959889393
302461.57540000003,505709.5811304785
232123.40615,462174.1795326179
232123.40615,457006.5700436779
260405.5209,605766.413212498
260405.5209,640300.6265560596
260405.5209,650077.8164963968
649240.6017,549313.7868763137
224441.56775,531430.2332161048
224441.56775,525374.0729502676
198518.1269,458724.65155642736
198518.1269,488587.89088128915
547602.7304,843001.7118208539
285591.10037500004,541268.874497781
285591.10037500004,645347.2932227263
789850.3189499999,704429.0476917214
580131.1034999999,521425.6362118414
388330.4056,606266.413212498
