y_true,y_pred
816987.9288999998,722831.8356479914
816987.9288999998,725361.3010029848
124689.2353,320484.25966406526
124689.2353,376456.977692361
124689.2353,327106.54475454445
193956.86295,317024.1552608316
358152.658375,467297.2519187422
358152.658375,514843.1086465393
799713.3046249999,776864.0762637137
799713.3046249999,730797.0847563058
404722.10485,447771.51913531806
404722.10485,447771.51913531806
404722.10485,566344.0612371605
404722.10485,531850.0988301882
605961.903825,646964.4053696553
605961.903825,733110.5323561393
2662691.0458249995,1970759.7975445574
2662691.0458249995,1834660.8662544184
359869.2669,425890.4258929943
534236.9540375,561630.9316857104
534236.9540375,623580.2513969328
534236.9540375,610168.6711132397
534236.9540375,590314.2635467559
490078.421,584548.7485273186
490078.421,574916.0397919663
595650.82565,632241.6855845611
595650.82565,676292.0682381951
595650.82565,591631.795877169
595650.82565,623751.1107581293
595650.82565,722037.2298008032
265986.1923,383282.672180558
399347.57517499995,442059.03923231905
399347.57517499995,446239.9849724673
610129.2599999999,652121.3559073815
675206.7596999999,773768.6097521505
675206.7596999999,857222.9238155897
440663.362775,483559.56241197203
440663.362775,545014.0050058954
477890.50946,532266.8118388933
477890.50946,532274.1603568973
477890.50946,582038.8226108472
477890.50946,558309.8141611805
477890.50946,559809.5126132247
597534.8047999999,589986.8706643613
597534.8047999999,592165.845720268
597534.8047999999,669658.2478557803
597534.8047999999,680768.6584649843
525787.858975,608261.8693459855
525787.858975,575607.7577368752
775087.9475,798835.4413604209
775087.9475,858898.4968668385
589167.2072000001,628179.0675472033
589167.2072000001,664276.4749619027
686525.4030500001,587572.7506901482
686525.4030500001,642122.9083328077
180399.5599,350155.4211121093
180399.5599,355262.59841234516
248813.551475,462071.26911633206
248813.551475,436305.6728095122
777950.4120199999,762841.9827031734
777950.4120199999,738084.8443919299
777950.4120199999,649790.5597257686
777950.4120199999,762841.9827031734
777950.4120199999,775879.5305140465
627765.0820500001,670192.1812250573
627765.0820500001,622517.0635757986
627765.0820500001,664392.9140932672
627765.0820500001,705656.1246155706
627765.0820500001,659403.1350949368
627765.0820500001,715285.2873638081
1324420.0242333333,1088093.5196394892
1324420.0242333333,1139768.7271279516
1324420.0242333333,1074737.0549916478
1324420.0242333333,1118650.0535584602
1324420.0242333333,1139431.0141832829
1324420.0242333333,1041291.0115894625
1324420.0242333333,1039638.0621583813
1324420.0242333333,1183287.094675205
1324420.0242333333,1193093.2803545545
2646733.0286000003,1821089.4234550723
2646733.0286000003,1824451.4370301603
766401.2894142857,761682.4528644845
766401.2894142857,817008.468949972
766401.2894142857,761682.6306533
766401.2894142857,820137.7851543416
766401.2894142857,760321.2141128995
766401.2894142857,818008.107970118
766401.2894142857,796413.739214204
987545.9381,938286.7103101929
987545.9381,965106.7416920727
987545.9381,1053320.9601955586
848056.3130300001,909838.565292359
848056.3130300001,857546.1080957449
848056.3130300001,855406.8564270148
848056.3130300001,857541.326359532
848056.3130300001,857560.2090498987
848056.3130300001,839874.1531505547
848056.3130300001,790311.4781387749
848056.3130300001,789081.6505036588
848056.3130300001,791594.3510677519
848056.3130300001,858814.6501355653
473883.6799,619185.8963345735
473883.6799,544199.077002306
473883.6799,580940.2117308738
722780.3265357142,736075.9076243015
722780.3265357142,845563.4356589746
722780.3265357142,792926.31204676
722780.3265357142,793120.2262571458
722780.3265357142,737517.4166443283
722780.3265357142,699649.5827234394
722780.3265357142,789457.1426557075
434210.90625000006,459359.9580108404
434210.90625000006,472520.10726637114
819212.7055,840392.1244041087
819212.7055,816937.2030690325
365562.31965,445304.78991528717
365562.31965,444842.1063370633
365562.31965,421860.5638241345
652600.888475,600394.7160252291
652600.888475,687980.5797019775
652600.888475,687457.2630388753
652600.888475,672033.3690559292
652600.888475,629094.4095718181
652600.888475,672225.0750565743
840606.80155,818452.7867023956
840606.80155,906236.8591735291
527599.295825,608723.0607120263
527599.295825,590174.9453019828
318630.53322499996,422317.22025582445
318630.53322499996,480344.17019282136
679817.4158,721352.2527245505
679817.4158,753398.3964370264
890095.2923,878074.5405934465
890095.2923,790100.7375306556
457163.5803,569082.0751894665
457163.5803,483130.73381351633
457163.5803,569079.6904142336
457163.5803,594160.3395268183
384905.6445499999,485701.3988481192
384905.6445499999,462259.99324431777
395627.86622500006,564716.2090330402
395627.86622500006,540485.9072347454
1067384.10081875,998023.357280964
1067384.10081875,997696.5879672823
1067384.10081875,997853.5048899049
1067384.10081875,903177.9384122918
1067384.10081875,944253.5272547563
1067384.10081875,997244.4883292456
1067384.10081875,973126.5799538051
1067384.10081875,1030342.371162256
1067384.10081875,961749.2842629817
1067384.10081875,927602.5343211548
1067384.10081875,926493.2853357869
1067384.10081875,1130851.0672170995
377354.0915499999,525697.952434285
377354.0915499999,434677.4113612679
556493.3779999999,655196.42521616
556493.3779999999,545851.7337226795
556493.3779999999,633876.0926835621
556493.3779999999,593918.8010866873
295050.80880625,478997.3195572947
295050.80880625,399169.63578643225
295050.80880625,504787.76688969263
295050.80880625,524108.28793623345
441870.6634875001,466017.199058442
441870.6634875001,502031.6088188221
441870.6634875001,501702.98471253086
441870.6634875001,465605.25738801423
441870.6634875001,530649.0493679071
441870.6634875001,579217.864678473
568431.9285333334,692756.6510325272
568431.9285333334,598423.2280073428
568431.9285333334,692759.129007163
568431.9285333334,597129.3130316574
568431.9285333334,597535.393830317
568431.9285333334,596695.6031118238
568431.9285333334,742617.6943911687
568431.9285333334,691428.5760497861
568431.9285333334,757483.7927451616
768008.5737857142,723660.7174749533
768008.5737857142,813977.2058713004
768008.5737857142,800828.6273511834
768008.5737857142,816478.2834059416
768008.5737857142,840371.3778086333
768008.5737857142,841483.6351742932
768008.5737857142,789552.2303935871
1254809.21445,1055748.712096724
623968.889125,597643.8344553763
623968.889125,652293.3217544515
643668.5275428572,742328.471565046
643668.5275428572,649738.4012312914
643668.5275428572,649641.1891767522
643668.5275428572,707308.6594700293
643668.5275428572,644086.1470667031
643668.5275428572,645857.5405103952
643668.5275428572,687387.3510289085
594369.2427999999,687201.9138653424
594369.2427999999,604445.9253119316
594369.2427999999,605026.9285997981
594369.2427999999,672953.582608416
283185.5445,440502.3177092586
283185.5445,382061.2915275131
323766.03695000004,429194.3977786792
323766.03695000004,475681.49069263734
323766.03695000004,398673.83960089966
373257.2053,457542.46648204845
373257.2053,545436.5062876169
373257.2053,514482.7049860732
2558634.8797750003,1772958.5520153777
2558634.8797750003,2006288.2550978104
384522.253675,504302.83297024074
384522.253675,527140.8634916373
422143.1868625,434085.3113311068
422143.1868625,489739.1439476669
422143.1868625,531759.6052531913
422143.1868625,496489.6805665873
576381.5554249999,657791.9373354791
576381.5554249999,602367.4441392239
427164.320575,484636.8021658075
427164.320575,496844.91450461734
489488.58374999993,525169.1538593768
489488.58374999993,496954.6560989904
489488.58374999993,469618.67666747345
345909.68445,434398.1838023209
345909.68445,415428.1600325792
754457.2939,877426.5928804942
754457.2939,836485.6208355104
406482.7052,501344.23037111457
571558.6545000001,737971.4621431611
571558.6545000001,732801.8769469154
748486.50765,781566.6915454805
748486.50765,721163.8302083904
748486.50765,780008.9299193977
748486.50765,685372.3900564964
748486.50765,685183.752404502
748486.50765,720886.4790511046
748486.50765,784435.49708092
629204.3875562501,700477.6261856162
629204.3875562501,734747.7276257053
629204.3875562501,640451.4184666915
629204.3875562501,740542.8733837825
629204.3875562501,770770.0006347769
629204.3875562501,712448.7715515624
629204.3875562501,769566.9562308841
629204.3875562501,708415.8284731844
600345.6254,548429.617048606
600345.6254,548782.0969245355
600345.6254,549187.5905100615
600345.6254,618333.992690315
600345.6254,576047.0358784102
600345.6254,546663.6348670999
267998.3453,355507.9593136169
267998.3453,478582.0224388602
455588.2247,508908.77732579835
455588.2247,508484.6026677151
455588.2247,511145.88049560436
422441.94877500006,455274.2633987157
422441.94877500006,500192.85468324984
606853.05605,641977.8371430115
606853.05605,630699.9561907054
589387.4187999999,699999.2794479249
589387.4187999999,673756.6246448166
181419.61744999996,300746.4915703874
181419.61744999996,345557.13174583984
649599.56685,683847.065281907
553776.0839285714,690357.1461104223
553776.0839285714,630801.4250272491
553776.0839285714,742861.2471791976
553776.0839285714,674163.8242679891
553776.0839285714,689632.4125749401
553776.0839285714,596436.0282276243
553776.0839285714,666591.3563475979
322300.0643999999,449942.1324205434
322300.0643999999,449222.19686491403
322300.0643999999,422183.25342662557
885762.0183714287,809899.5014955368
885762.0183714287,772908.4410574525
885762.0183714287,856837.1890572078
885762.0183714287,867248.6882014824
885762.0183714287,839981.295200958
885762.0183714287,899748.1412097084
885762.0183714287,861612.0141018201
375718.6392999999,477336.39972685155
375718.6392999999,526674.7452426363
375718.6392999999,525995.1403533503
375718.6392999999,475794.67707839806
321709.25299999997,472947.5305654759
321709.25299999997,497377.5049965334
607431.6688999999,588851.4549347231
610687.2123,650841.3492085091
610687.2123,736544.2473709697
592633.9895599999,734598.594594575
592633.9895599999,737187.4360424426
592633.9895599999,604134.7879647014
592633.9895599999,752055.0781599284
592633.9895599999,672080.2321200076
432771.09385000006,534620.6319822578
432771.09385000006,474011.46590188594
1296077.809,1100544.0434858222
1296077.809,1140077.1229487297
1296077.809,1139091.2566493372
1296077.809,1103740.4968499152
1296077.809,1070435.7398928117
1296077.809,1082284.2209886783
1296077.809,1070868.5941784636
1296077.809,1141637.3902042045
1296077.809,1191518.6423921047
893035.62785,810485.2060317742
893035.62785,975427.2592924866
300759.52517499996,378193.21870568173
300759.52517499996,396729.6313257585
312317.322525,406696.53770957707
312317.322525,388004.2478621245
604600.0171399999,656812.5571660346
604600.0171399999,657579.435248763
604600.0171399999,570391.6182252668
604600.0171399999,657566.2251925444
604600.0171399999,661166.3288482347
800837.6581199999,742665.2450768704
800837.6581199999,675937.0476541795
800837.6581199999,713593.7999567067
800837.6581199999,739560.1779163758
800837.6581199999,750298.7436290527
457762.48704999994,678327.4691414915
457762.48704999994,606763.1438911398
594639.6165499999,646320.2379797882
594639.6165499999,645951.0829150885
594639.6165499999,615507.0201886719
2728922.5429,1940711.7664308995
2728922.5429,1824735.7583334232
2728922.5429,2108995.7274493584
381323.88836249994,479227.9351491324
381323.88836249994,528062.9501542855
381323.88836249994,517187.18519365136
381323.88836249994,560091.8142706794
847182.9221000001,822221.4118325888
847182.9221000001,813354.5646732667
2602537.620275,1941414.1935573611
2602537.620275,1787995.0980175945
418975.53185,467078.7367481979
418975.53185,548572.7783567762
871578.9484499998,809824.5073387566
871578.9484499998,771551.2644782232
871578.9484499998,810347.7932390731
871578.9484499998,770961.848419829
871578.9484499998,809117.1840226059
871578.9484499998,873387.6459284123
811964.2734642857,847737.7068747695
811964.2734642857,790953.8893394211
811964.2734642857,790858.2076899662
811964.2734642857,848389.9887547396
811964.2734642857,847570.1657321393
811964.2734642857,753156.0831077858
811964.2734642857,859212.2303644939
449058.979375,597188.0801129908
449058.979375,551689.1048957967
449058.979375,583777.5575182949
449058.979375,515669.92885875044
449058.979375,541794.409300847
449058.979375,640056.3342774898
449058.979375,665727.8068363339
510296.9523,580831.6638685629
510296.9523,599981.4102418632
543832.89175,626009.1636054545
543832.89175,659430.0267643703
265158.435975,423608.76034035353
265158.435975,376578.57276566833
722713.0778000001,850114.511367384
722713.0778000001,878781.026578901
803826.61475,756173.8252211007
803826.61475,823074.01102999
564806.94575,622224.7021864068
564806.94575,608514.3594170953
564806.94575,648078.3844436541
617888.61735,587639.7210537209
534409.1464285715,580312.2516267445
534409.1464285715,544171.1479087829
534409.1464285715,632700.0750703672
534409.1464285715,543285.9873814902
534409.1464285715,569026.2203704376
534409.1464285715,607413.8493598225
534409.1464285715,583474.9866007231
483709.8016,633589.3564116969
483709.8016,525909.1346500331
483709.8016,562147.9541388912
823759.6458812502,848841.8541184686
823759.6458812502,849745.5502189073
823759.6458812502,854133.7828645711
823759.6458812502,848138.8999415031
823759.6458812502,894195.1229398599
823759.6458812502,792903.5710931816
823759.6458812502,755438.4154999867
823759.6458812502,888603.043643831
823759.6458812502,784351.2961935215
823759.6458812502,824133.9431523083
823759.6458812502,822966.0826265963
823759.6458812502,808963.5516881323
427606.682875,447174.62816196034
427606.682875,525735.0647937967
427606.682875,461773.13389054826
427606.682875,442906.9340650796
295479.46005,357250.2372004501
