y_true,y_pred
1220322.5688410716,1086135.8544717927
1220322.5688410716,1097942.085364445
1220322.5688410716,1079245.2899601583
1220322.5688410716,1519213.0080313457
1220322.5688410716,1598107.2471311204
524132.3883999999,521031.5734542465
524132.3883999999,516186.4203133555
681457.0042,959322.2993639788
681457.0042,791848.22364056
681457.0042,979500.6033325444
681457.0042,766019.7234822689
904045.4862075,1305789.586889756
904045.4862075,962183.9637610225
904045.4862075,1306008.38222006
904045.4862075,969295.0090283661
904045.4862075,1308561.2860924639
904045.4862075,940977.5926777998
904045.4862075,940898.1873698313
904045.4862075,1315476.796404808
904045.4862075,931636.530827471
904045.4862075,1289019.0355610284
2633488.11225,2599341.3072333373
2633488.11225,2651914.76898621
613920.4755,723530.1605219349
613920.4755,685378.5039023303
613920.4755,723912.385506418
275356.168325,174048.4404596018
275356.168325,210277.26169269072
436842.841,289804.6164237146
436842.841,331988.7071778605
547748.8792999999,680354.4938102467
547748.8792999999,775183.0721107838
547748.8792999999,777017.8041790901
547748.8792999999,675713.7922755092
611448.269409375,696819.3841551036
611448.269409375,696907.4725326968
611448.269409375,1039071.7782342242
611448.269409375,1037491.308155351
611448.269409375,696044.3425991102
611448.269409375,665721.1608180732
611448.269409375,660214.4104002396
611448.269409375,717555.4405547424
676229.29985,678535.6591968393
676229.29985,1105227.999764515
563842.3655,608019.5886307971
563842.3655,598191.4575134098
563842.3655,631686.8758850462
752600.390625,847777.1896618733
752600.390625,832319.051273833
752600.390625,845998.7212191408
752600.390625,853630.1666236734
752600.390625,1120798.413079656
752600.390625,847765.5689231631
752600.390625,847254.5506634081
752600.390625,817249.1769842918
752600.390625,1090833.8201184748
752600.390625,803932.5590405284
752600.390625,846519.0034314427
1025820.73805,810377.4579356054
1025820.73805,1212061.9243454519
919201.5472428572,985386.5858237917
919201.5472428572,1349490.6813233166
919201.5472428572,1352326.4070279673
919201.5472428572,987596.3498990181
919201.5472428572,1349490.6813233166
919201.5472428572,1309712.400702882
919201.5472428572,928333.4689408448
294540.68684999994,216460.65932370583
294540.68684999994,256834.20848207275
294540.68684999994,257336.81587301113
2608011.086525,2510968.6534068836
2608011.086525,3051164.5376721527
522476.3364624999,749972.5695303539
522476.3364624999,647281.2404030525
522476.3364624999,606497.8967838766
522476.3364624999,743701.4135877058
625893.6140571429,821537.6049198147
625893.6140571429,820032.1662417343
625893.6140571429,781242.1872444168
625893.6140571429,781460.982574721
625893.6140571429,675450.1784157366
625893.6140571429,780645.7515391724
625893.6140571429,827426.7723688425
723776.0394999998,722369.8853372083
723776.0394999998,724739.6369127932
378321.79185,262296.6880267962
378321.79185,343056.6988965719
344811.3400749999,387341.5785663796
344811.3400749999,493276.91756045434
775129.6191749999,1077240.765075917
775129.6191749999,702897.227944837
499078.08165000007,663664.4236864594
499078.08165000007,520971.3618534796
473345.62129999994,515746.69586758345
473345.62129999994,513398.62146236264
572323.77205,788052.9939980472
572323.77205,632436.5095395007
513540.3523,658742.7571891918
513540.3523,564925.8392806037
570219.8107500001,656834.709965599
570219.8107500001,971178.3650577995
570219.8107500001,971178.3650577995
570219.8107500001,973731.2689302033
570219.8107500001,971178.3650577995
570219.8107500001,648702.0247893805
570219.8107500001,934143.3624378962
570219.8107500001,602803.7094268894
570219.8107500001,602803.7094268894
570219.8107500001,992630.0880632631
368539.1901,392656.0928278453
368539.1901,388727.7367432758
468031.594,518119.8077291992
468031.594,526971.4564137348
468934.0660500001,477176.19702121743
468934.0660500001,538497.8872140296
468934.0660500001,448927.62160917977
468934.0660500001,537537.3869572985
518487.3764100001,609468.9420178612
518487.3764100001,811751.7491134171
518487.3764100001,808817.9706725138
518487.3764100001,798007.4125672852
518487.3764100001,662614.8548455313
429538.85077499994,445837.1640254498
429538.85077499994,583921.9358971948
258586.20319999996,267570.94716955523
258586.20319999996,339811.3156668318
258586.20319999996,319935.26333177206
802590.3594999999,1200322.631552863
802590.3594999999,787375.7955542678
315676.33175,350223.69359195844
315676.33175,346072.8682328463
315676.33175,285662.2461347717
315676.33175,332834.3988414148
720037.37,1032148.8304740041
720037.37,1085810.0201193457
595063.7671999999,661930.4334619417
595063.7671999999,676945.498174188
595063.7671999999,668349.2404304073
595063.7671999999,665208.7027313774
595063.7671999999,1001070.178845885
595063.7671999999,683977.51803971
615195.25945,604964.4327807024
615195.25945,660824.5024009113
615195.25945,578638.9356684788
596048.9127214286,663863.5750657507
596048.9127214286,628568.4337748854
596048.9127214286,938746.0621513587
596048.9127214286,666849.2042953954
596048.9127214286,648258.215588664
596048.9127214286,605453.5694856124
596048.9127214286,655155.676869831
299532.48467499996,259715.28658009967
299532.48467499996,344336.4915319834
761083.9543174999,770614.8813245543
761083.9543174999,769048.5931907888
761083.9543174999,781336.4625850401
761083.9543174999,776545.8511419911
761083.9543174999,764079.5351192704
761083.9543174999,1189014.97687869
761083.9543174999,1115787.6653976669
761083.9543174999,718328.371666742
761083.9543174999,719009.2877715555
761083.9543174999,735262.2163366046
352080.585725,355711.19241624273
352080.585725,412565.97490583954
582239.2635499999,741548.7988226865
582239.2635499999,729741.9700912968
582239.2635499999,729741.9700912968
582239.2635499999,705173.7945372702
310092.07619999995,219307.74659708806
310092.07619999995,219072.8538763434
310092.07619999995,307518.21735991404
194010.580875,254643.59764040308
194010.580875,181872.57835130382
300557.9478,418688.81825913175
300557.9478,404911.61891151225
813208.8764,773672.7255613161
376828.24895,336501.8622702188
376828.24895,336736.75499096344
376828.24895,379369.4002856473
487364.2826499999,484994.67844753515
263170.21005,325758.31955704227
568953.3579999999,664056.9284997522
568953.3579999999,766703.4321121254
568953.3579999999,664091.3825487696
568953.3579999999,737776.5841947789
622037.9445249999,676890.5595715531
622037.9445249999,679731.6186168055
313361.22024999995,283520.931718563
313361.22024999995,426799.2889487874
508809.420175,673367.9635512575
508809.420175,735794.8209280351
329894.2753,243610.14728840312
329894.2753,236165.40934960596
2587016.9191999994,2628668.6388056064
2587016.9191999994,2644309.067877547
851767.005375,1266283.5869891988
851767.005375,823892.0742570641
851767.005375,823892.0742570641
851767.005375,829032.0251890447
851767.005375,829946.3298129832
851767.005375,838726.0203582502
851767.005375,1269055.2861919068
851767.005375,821663.9983016666
851767.005375,1261647.9295994886
266600.494425,307766.3886452686
266600.494425,233461.28284245176
632251.985925,590322.3506604092
632251.985925,655295.8932798833
346337.95154999994,348120.2645670992
346337.95154999994,334650.26958661486
720560.8165,1112434.8122772817
720560.8165,1082869.651151735
751965.4513,819552.133309551
751965.4513,1062304.1633469192
751965.4513,819552.133309551
751965.4513,827198.9514655721
751965.4513,774281.1566653474
411467.7748,471336.61591308855
411467.7748,591260.0743651905
411467.7748,561979.6816571376
411467.7748,575196.7922758432
191382.90445,192852.03159784043
191382.90445,258908.06485002383
191382.90445,159672.3322997751
905040.7306999998,769719.0438446137
887835.37205,1271169.6168728173
887835.37205,1284350.3000803893
574566.708775,531918.000405234
574566.708775,650733.8221300034
407592.1171250001,423671.92705946334
407592.1171250001,419504.98171353096
407592.1171250001,405676.47255272564
407592.1171250001,481612.47527038987
552274.51875,647433.7203647611
552274.51875,699444.3642613294
494416.4505,476644.4378289768
494416.4505,478038.20666077046
494416.4505,523285.77431119606
580101.7225468749,638232.2259572536
580101.7225468749,654793.698117625
580101.7225468749,658380.6960857689
580101.7225468749,654793.698117625
580101.7225468749,658380.6960857689
580101.7225468749,972457.1123529923
580101.7225468749,656359.9862513905
580101.7225468749,626521.4840398994
608969.2487,703019.9326368226
608969.2487,798978.6799733166
608969.2487,705593.7989483579
608969.2487,785922.1630538458
608969.2487,759058.2014375565
382237.66565,464167.99801221036
382237.66565,370908.7471507825
409188.97805,390163.96297732287
409188.97805,395683.9185934566
409188.97805,461466.8242623746
1172691.7980000002,1130040.2546194773
1172691.7980000002,1121130.3090992034
1172691.7980000002,1491225.351374417
1172691.7980000002,1494454.378793533
1172691.7980000002,1530629.6270695175
1172691.7980000002,1530349.988655564
1172691.7980000002,1076352.0740321982
1172691.7980000002,1083281.3631189843
1172691.7980000002,1496178.3009820408
1172691.7980000002,1083427.2431161266
258736.97265,308653.4679153705
258736.97265,186101.84291017015
498105.2197,448093.2095294121
498105.2197,521870.5952164178
640264.0362982142,758196.1100938108
640264.0362982142,1080719.162737971
640264.0362982142,760519.9806634211
640264.0362982142,1080500.3674076668
640264.0362982142,733042.7485594983
640264.0362982142,759389.856079303
640264.0362982142,1080719.162737971
640264.0362982142,759222.1174704335
640264.0362982142,695045.4807278519
640264.0362982142,718057.3218178875
640264.0362982142,695045.4807278519
640264.0362982142,1042464.6856237501
640264.0362982142,1043995.4875954629
640264.0362982142,694708.3948450184
761176.8209999999,1157663.671593457
761176.8209999999,1225389.9422919801
711132.4533249999,725407.3335453912
711132.4533249999,824759.1538276109
711132.4533249999,752095.5613327697
711132.4533249999,828133.9891943344
711132.4533249999,726250.4469095671
711132.4533249999,812538.9235846454
576471.396675,502507.44725746475
576471.396675,518503.4179824692
709379.831625,742678.389064118
709379.831625,723389.814086403
709379.831625,748836.6099178136
709379.831625,707550.580544343
653865.26755,758102.3443520527
597410.1630000001,1017445.1573701338
597410.1630000001,1028763.5693209029
507253.1152374999,671332.2440906644
507253.1152374999,655481.293362865
507253.1152374999,655481.293362865
507253.1152374999,597456.7940886883
288766.90884999995,309983.9071330342
288766.90884999995,207010.12454358552
318845.8017,251582.19273254328
318845.8017,261130.34948894707
369751.1591,459484.88588750875
369751.1591,376295.411846549
1434642.1358499995,1548430.805965521
513833.62945,523713.1145272382
513833.62945,517185.958545812
836035.54412,1139028.370338107
836035.54412,731318.4049430316
836035.54412,724849.1930514744
836035.54412,1139028.370338107
836035.54412,1139028.370338107
836035.54412,726527.7934999825
836035.54412,692400.8312700946
836035.54412,692400.8312700946
836035.54412,688154.6814290493
836035.54412,730832.6647552077
869649.2205857143,837264.3642579365
869649.2205857143,946132.9842320087
869649.2205857143,837185.8613603591
869649.2205857143,836433.2355072442
869649.2205857143,837361.5130194746
869649.2205857143,948012.3562068555
869649.2205857143,949069.058799008
785021.5470999999,711413.8463005968
785021.5470999999,1119367.5281527492
785021.5470999999,701762.5945147191
785021.5470999999,718128.0770700946
785021.5470999999,1113360.966190358
785021.5470999999,706623.2348575477
785021.5470999999,1112186.7509800592
632207.268105,741666.3805093098
632207.268105,764372.2435641583
632207.268105,1092483.845446301
632207.268105,740100.0923755442
632207.268105,740100.0923755442
632207.268105,1192402.1975962715
632207.268105,756411.2403391724
632207.268105,765938.531697924
632207.268105,1051373.8204387806
632207.268105,1051373.8204387806
632207.268105,703614.710755873
632207.268105,725614.8649574928
632207.268105,725614.8649574928
632207.268105,702603.0238674572
632207.268105,727351.9980383677
600159.4032999999,621406.3158281646
600159.4032999999,965607.9727074069
600159.4032999999,609558.3594773246
600159.4032999999,963983.348487054
600159.4032999999,960230.3131229373
507029.668375,808164.7036148664
507029.668375,661891.7535979499
679694.4599249999,855996.4127377876
679694.4599249999,816317.2342091429
679694.4599249999,798743.4430063387
679694.4599249999,843821.589068781
715889.920625,1126057.6386752848
715889.920625,709696.5945385041
715889.920625,690900.3723456692
715889.920625,1116600.0997031957
715889.920625,715146.4951106935
715889.920625,653883.7394606372
715889.920625,666048.6337065577
715889.920625,1088834.2264531192
715889.920625,672223.2077646642
453580.87485,659130.7652002643
453580.87485,490412.24003379815
286375.629125,203757.52602811262
286375.629125,256599.84279249946
1449654.1688071429,1245446.0310213603
1449654.1688071429,1707625.6661397954
1449654.1688071429,1246002.3138124365
1449654.1688071429,1239099.631121843
1449654.1688071429,1247101.3908170029
1449654.1688071429,1704783.4494017188
1449654.1688071429,1247101.3908170029
1449654.1688071429,1245446.0310213603
1449654.1688071429,1196986.6428505578
1449654.1688071429,1643617.5264193993
1449654.1688071429,1667930.8527826
1449654.1688071429,1669667.9858634751
1449654.1688071429,1208089.293686607
1449654.1688071429,1239380.735548167
208906.48074999996,189311.0032177663
208906.48074999996,191959.41556951014
352650.45185000007,345040.17775304505
352650.45185000007,310480.45211695036
352650.45185000007,430520.12236265134
352650.45185000007,430282.424284597
327905.72135,346085.93671845633
327905.72135,299738.02377777343
507829.3859,576410.3046081626
507829.3859,453882.8281227929
671507.24195,608126.0639235242
671507.24195,648122.7814196931
196931.88630000004,146234.1544803772
196931.88630000004,148075.47601473297
